bbl,street_number,street_name,first_area_type,year,year_built,gross_floor_area,eui_kbtu_sf,steam_kbtu_sf,natural_gas_kbtu_sf,electricity_kbtu_sf,total_ghg_mmco2e_sf,direct_ghg_mmco2e_sf,indirect_ghg_mmco2e_sf
1019620026,414,WEST  119 STREET    ,Multifamily Housing,2016,1910.0,54100.0,3.6,,,3.619116451016636,0.000299445471349353,0.0,0.000299445471349353
1019620031,424,WEST 119 STREET,Multifamily Housing,2017,1910.0,53352.0,5.5,,0.7478632478632479,4.418359199280252,0.000449842555105713,3.936122357174989e-05,0.00041048133153396307
1019620031,424,WEST  119 STREET    ,Multifamily Housing,2016,1910.0,53352.0,48.2,,0.5341880341880342,3.9548939121307543,0.0033981856350277406,0.0030701754385964912,0.0003280101964312491
1019620061,414,WEST 120 STREET,Multifamily Housing,2017,1980.0,64842.0,78.9,,72.0057971685019,3.8369606119490456,0.00418093211190278,0.003824681533573918,0.00035625057832886094
1019620061,414,WEST  120 STREET    ,Multifamily Housing,2016,1980.0,64842.0,79.4,,2.5369359365843125,3.8596927917090778,0.005721600197402918,0.005402362666173159,0.00032077974152555443
3001420001,327,JAY STREET,College/University,2017,2000.0,357000.0,175.2,,101.1455761904762,74.02338739495798,0.012241736694677872,0.005372268907563025,0.006869467787114846
3001420001,327,JAY STREET          ,College/University,2016,2000.0,357000.0,163.0,,94.11885266106442,68.8379131652661,0.01070812324929972,0.004999159663865546,0.005708963585434173
2051410810,2100,BARTOW AVENUE,Other,2017,2004.0,540388.0,279.0,,0.7153299111009127,0.9317203564845999,0.00012454014522898362,3.7935705456079704e-05,8.641938755116694e-05
2051410810,2100,BARTOW AVENUE,Other,2017,2007.0,540388.0,124.1,,0.30200652124029403,0.570821520833179,6.902447870789136e-05,1.6099543291116752e-05,5.2924935416774614e-05
3072500001,2790,WEST 5 STREET,Multifamily Housing,2017,1965.0,1259938.0,175.4,,192.91123658465733,,0.010246456571672575,0.010246456571672575,0.0
3072500001,2790,WEST    5 STREET    ,Multifamily Housing,2016,1965.0,1259938.0,177.0,,194.63826934341213,,0.010338207118128035,0.010338207118128035,0.0
3072530001,2830,OCEAN PARKWAY,Multifamily Housing,2017,1965.0,1800000.0,181.6,,200.6809001111111,,0.010659111111111112,0.010659111111111112,0.0
3072530001,2830,OCEAN PARKWAY       ,Multifamily Housing,2016,1965.0,1800000.0,183.1,,202.3445773888889,,0.0107475,0.0107475,0.0
4093640010,0,,Hospital (General Medical & Surgical),2017,1990.0,,11.2,,,,,,
4093640010,0,,Hospital (General Medical & Surgical),2017,1987.0,,383.0,,,,,,
4093640010,0,VAN WYCK EXPWY SR W ,Hospital (General Medical & Surgical),2016,1987.0,484470.0,425.1,,134.0605263483807,93.77625301876276,0.014897929696369229,0.007120564740850826,0.007777158544388714
4093640001,0,,Office,2017,1978.0,,76.4,,,,,,
1020350001,2802,FREDRICK DOUGLASS BL,Multifamily Housing,2017,1928.0,436115.0,94.4,,13.74682641046513,2.2843986104582505,0.0009421826811735436,0.0007300826616832716,0.00021210001949027206
1020350001,2802,FREDRICK DOUGLASS BL,Multifamily Housing,2017,1928.0,436115.0,112.0,,19.879514806874333,2.2483335817387617,0.0012645747107987572,0.001055914151084003,0.00020866055971475414
1020350001,2802,FREDRICK DOUGLASS BL,Multifamily Housing,2017,1928.0,436115.0,97.0,,13.74682641046513,2.454473017438061,0.0009580041961409261,0.0007300826616832716,0.00022769223713928666
1020350001,2802,FREDRICK DOUGLASS BL,Multifamily Housing,2017,1928.0,436115.0,105.2,,15.558712036962728,2.423236073054126,0.0010513282047166458,0.0008263875353977735,0.0002249406693188723
1020350001,2802,FREDRICK DOUGLASS BL,Multifamily Housing,2017,1928.0,436115.0,123.7,,24.175600472352475,4.663458491452943,0.0017167490226201805,0.0012840649828600255,0.000432684039760155
1020350001,2802,FREDRICK DOUGLASS BL,Multifamily Housing,2017,1928.0,436115.0,150.6,,18.772189216147115,2.5674131823028326,0.001235224654047671,0.0009969847402634627,0.0002382399137842083
4067900001,0,160 STREET,Multifamily Housing,2017,1953.0,749142.0,35.5,,7.506163584473972,27.354799624103308,0.002937226854187858,0.00039872280555622297,0.0025385040486316348
4067900001,0,160 STREET,Multifamily Housing,2017,1953.0,749142.0,,,6.239548443419271,,,,0.0
4067900001,0,160 STREET,Multifamily Housing,2017,1953.0,749142.0,65.9,,1.539084045481364,,8.169345731516855e-05,8.169345731516855e-05,0.0
4067900001,0,160 STREET,Multifamily Housing,2017,1953.0,749142.0,65.2,,,,0.0003701567927041869,0.0003701567927041869,0.0
4067900001,0,160 STREET,Multifamily Housing,2017,1953.0,749142.0,64.5,,,,0.00036548478125642404,0.00036548478125642404,0.0
4067900001,0,160 STREET,Multifamily Housing,2017,1953.0,749142.0,65.9,,,,0.0003734939437383033,0.0003734939437383033,0.0
4067900001,0,160 STREET,Multifamily Housing,2017,1953.0,749142.0,71.5,,,,0.0004199470861332031,0.0004199470861332031,0.0
4067900001,0,160 STREET,Multifamily Housing,2017,1953.0,749142.0,,,5.920048402038599,,,,0.0
4067900001,0,160 STREET,Multifamily Housing,2017,1953.0,749142.0,,,5.692452031791036,,,,0.0
4067900001,0,160 STREET,Multifamily Housing,2017,1953.0,749142.0,,,6.144438704544665,,,,0.0
4067900001,0,160 STREET,Multifamily Housing,2017,1953.0,749142.0,,,6.80163747326942,,,,0.0
4067900001,0,160 STREET,Multifamily Housing,2017,1953.0,749142.0,,,6.1063046792196936,,,,0.0
4067900001,0, 160 STREET         ,Multifamily Housing,2016,1953.0,749142.0,104.7,,,,0.0007258970929409911,0.0007258970929409911,0.0
4067890015,0,JEWEL AVENUE,Multifamily Housing,2017,1953.0,363265.0,27.4,,,26.373834528512244,0.0024475245344307874,0.0,0.0024475245344307874
4067890015,0,JEWEL AVENUE,Multifamily Housing,2017,1953.0,363265.0,,,,,0.0,0.0,0.0
4067890015,0,JEWEL AVENUE,Multifamily Housing,2017,1953.0,363265.0,154.5,,29.778247285039846,,0.0015817653778921724,0.0015817653778921724,0.0
4067890015,0,JEWEL AVENUE,Multifamily Housing,2017,1953.0,363265.0,130.0,,25.046012965741266,,0.0013304337054216618,0.0013304337054216618,0.0
4067890015,0,JEWEL AVENUE,Multifamily Housing,2017,1953.0,363265.0,,,22.682174720933755,,,,0.0
4067890015,0,JEWEL AVENUE        ,Multifamily Housing,2016,1953.0,363265.0,149.9,,,,0.0021438894470978487,0.0021438894470978487,0.0
4067920600,0,JEWEL AVENUE,Multifamily Housing,2017,1955.0,789880.0,27.9,,1.6402016762039804,21.824610193953514,0.0021124727806755457,8.710183825391198e-05,0.0020253709424216336
4067920600,0,JEWEL AVENUE,Multifamily Housing,2017,1955.0,789880.0,59.4,,5.268261887881704,,0.00027978933508887425,0.00027978933508887425,0.0
4067920600,0,JEWEL AVENUE,Multifamily Housing,2017,1955.0,789880.0,46.2,,4.093662455056465,,0.00021737479110750998,0.00021737479110750998,0.0
4067920600,0,JEWEL AVENUE,Multifamily Housing,2017,1955.0,789880.0,1.6,,0.1429679191775966,,7.596090545399301e-06,7.596090545399301e-06,0.0
4067920600,0,JEWEL AVENUE,Multifamily Housing,2017,1955.0,789880.0,68.7,,,,0.00017103863878057426,0.00017103863878057426,0.0
4067920600,0,JEWEL AVENUE,Multifamily Housing,2017,1955.0,789880.0,48.8,,4.328605610978883,,0.00022990834050741883,0.00022990834050741883,0.0
4067920600,0,JEWEL AVENUE,Multifamily Housing,2017,1955.0,789880.0,60.3,,,,0.00015293462298070592,0.00015293462298070592,0.0
4067920600,0,JEWEL AVENUE,Multifamily Housing,2017,1955.0,789880.0,37.2,,,,0.00020547424925305112,0.00020547424925305112,0.0
4067920600,0,JEWEL AVENUE,Multifamily Housing,2017,1955.0,789880.0,,,,,,,0.0
4067920600,0,JEWEL AVENUE,Multifamily Housing,2017,1955.0,789880.0,39.6,,,,0.00024066946878006785,0.00024066946878006785,0.0
4067920600,0,JEWEL AVENUE,Multifamily Housing,2017,1955.0,789880.0,69.0,,1.5276750898870715,,8.115156732668252e-05,8.115156732668252e-05,0.0
4067920600,0,JEWEL AVENUE,Multifamily Housing,2017,1955.0,789880.0,58.1,,,,0.00033156935230667947,0.00033156935230667947,0.0
4067920600,0,JEWEL AVENUE,Multifamily Housing,2017,1955.0,789880.0,71.2,,1.5775244340912544,,8.381019901757229e-05,8.381019901757229e-05,0.0
4067920600,0,JEWEL AVENUE        ,Multifamily Housing,2016,1955.0,789880.0,28.4,,1.6797329974173292,22.20720084063402,0.0019309262166405023,8.92540639084418e-05,0.0018417987542411504
4067910001,0,160 STREET,Multifamily Housing,2017,1954.0,394644.0,27.4,,2.0294812539909386,22.273829071264228,0.002174871529783805,0.00010769199582408448,0.00206692614102837
4067910001,0,160 STREET,Multifamily Housing,2017,1954.0,394644.0,56.8,,,,0.0006545139416790829,0.0006545139416790829,0.0
4067910001,0,160 STREET,Multifamily Housing,2017,1954.0,394644.0,67.8,,11.25509294452722,,0.0006555275134044861,0.0006555275134044861,0.0
4067910001,0,160 STREET,Multifamily Housing,2017,1954.0,394644.0,47.7,,,,0.0005409939084339303,0.0005409939084339303,0.0
4067910001,0,160 STREET,Multifamily Housing,2017,1954.0,394644.0,,,,,,,0.0
4067910001,0,160 STREET,Multifamily Housing,2017,1954.0,394644.0,44.6,,,,0.0004860076423308096,0.0004860076423308096,0.0
4067910001,0, 160 STREET         ,Multifamily Housing,2016,1954.0,394644.0,28.0,,2.130876182078025,22.72539782690222,0.001998003263700956,0.00011326664031380181,0.0018847366233871539
4067910025,0,160 STREET,Multifamily Housing,2017,1966.0,236984.0,42.4,,1.9775069202984168,50.20643292374169,0.004764034702764743,0.00010507038449853155,0.004658964318266212
4067910025,0,160 STREET,Multifamily Housing,2017,1966.0,236984.0,41.8,,0.9182265469398778,24.841324730783512,0.002354167369949026,4.894845221618337e-05,0.0023052189177328423
4067910025,0,160 STREET,Multifamily Housing,2017,1966.0,236984.0,42.9,,1.059280373358539,25.365108192958175,0.0024102893022313744,5.612193228234818e-05,0.002353745400533369
4067910025,0, 160 STREET         ,Multifamily Housing,2016,1966.0,236984.0,45.9,,2.044377257536374,54.47618699996624,0.004626472673260642,0.00010844613982378556,0.004518026533436857
5001960001,159,ALASKA STREET,Multifamily Housing,2017,1962.0,550010.0,113.8,,97.9554924455919,26.556955691714695,0.007772040508354393,0.005307539862911583,0.00246450064544281
5001960001,159,ALASKA STREET,Multifamily Housing,2017,1962.0,550010.0,28.1,,0.6923101398156397,26.556955691714695,0.002501227250413629,3.6726604970818714e-05,0.00246450064544281
5001960001,159,ALASKA STREET,Multifamily Housing,2017,1962.0,550010.0,38.8,,0.9469009654369921,4.277200959982546,0.0004472645951891784,5.0362720677805854e-05,0.00039690187451137256
5001960001,159,ALASKA STREET,Multifamily Housing,2017,1962.0,550010.0,89.0,,97.00859129834002,,0.005257358957109871,0.005257358957109871,0.0
2057810992,3901,FIELDSTON ROAD,K-12 School,2017,1928.0,184087.0,75.9,,15.777667081325678,54.228372454328664,0.010540125049568954,0.005507721892366109,0.005032403157202844
4051230051,0,FRANKLIN AVENUE,Multifamily Housing,2017,1952.0,175941.0,63.4,,61.37057081635321,12.540531769172622,0.004423642016357756,0.0032596154392665723,0.001164026577091184
4051230051,0,FRANKLIN AVENUE     ,Multifamily Housing,2016,1952.0,175941.0,71.0,,70.0410944578012,12.796498257938742,0.004781716598177798,0.003719997044463769,0.0010611511813619337
4050160007,0,38 AVENUE,Multifamily Housing,2017,1950.0,200466.0,34.1,,6.754262568216056,12.660326938233915,0.0030444065327786254,0.0018691448924007064,0.0011747628026697794
4050160007,0,  38 AVENUE         ,Multifamily Housing,2016,1950.0,200466.0,69.5,,6.108766573882853,11.749618887990982,0.00605289675057117,0.0050781678688655435,0.000974230043997486
1015200050,1393,LEXINGTON AVENUE    ,Other,2016,1930.0,188488.0,100.2,,73.85456846059165,86.65764345740843,0.011109460549212682,0.0039227961461737616,0.00718666440303892
4083050010,0,,Multifamily Housing,2017,1951.0,,100.1,,,,,,
4083060004,0,62 AVENUE,Multifamily Housing,2017,1951.0,115226.0,81.0,,66.81640688733445,20.47014389113568,0.005448423098953361,0.0035486782497005883,0.0018997448492527728
4083060004,0,  62 AVENUE         ,Multifamily Housing,2016,1951.0,115226.0,94.1,,,21.066951035356603,0.007797719264749275,0.006050717719959037,0.0017470015447902385
4082760002,0,HORACE HARDING EXPRE,Multifamily Housing,2017,1951.0,149406.0,92.2,,69.68062259882467,22.529926508975546,0.00579160140824331,0.0037013239093476834,0.002090946816058257
4082760002,0,HORACE HARDING EXPRE,Multifamily Housing,2016,1951.0,149406.0,106.5,,,22.73801922278891,0.00818842616762379,0.006302959720493153,0.0018854664471306373
4082760010,0,57 DRIVE,Multifamily Housing,2017,1951.0,109562.0,94.7,,72.75140468410581,21.90005567623811,0.0058962048885562515,0.0038644785600847006,0.0020326390536864972
4082760010,0,  57 DRIVE          ,Multifamily Housing,2016,1951.0,109562.0,99.4,,42.94225917745204,21.95607053540461,0.0066957521768496375,0.004874865373030795,0.0018208868038188423
4082760020,0,HOR HARDING EP SR S,Multifamily Housing,2017,1951.0,167032.0,87.4,,70.48392284113224,21.667142224244458,0.005754585947602855,0.003743594041860242,0.002010991905742612
4082760020,0,HOR HARDING EP SR S ,Multifamily Housing,2016,1951.0,167032.0,,,27.136876766128644,22.730270247617224,0.0076632022606446665,0.005777934766990757,0.0018852674936539104
4082760030,0,57 DRIVE,Multifamily Housing,2017,1951.0,103032.0,83.9,,67.73302663250253,16.197816212438852,0.005100357170587779,0.0035979113285192947,0.001503416414317882
4082760030,0,  57 DRIVE          ,Multifamily Housing,2016,1951.0,103032.0,100.7,,,22.13022459041851,0.007752931128193182,0.005917579004581101,0.0018353521236120817
4083490036,0,60 AVENUE,Multifamily Housing,2017,1953.0,161012.0,116.9,,90.80392952078107,19.2203686681738,0.00660696097185303,0.004823242988100266,0.0017837179837527637
4083490036,0,  60 AVENUE         ,Multifamily Housing,2016,1953.0,161012.0,,,98.60874158447817,13.50302586142648,0.006357290139865352,0.005237497826248975,0.0011197923136163765
4083370001,0,MARATHON PARKWAY,Multifamily Housing,2017,1953.0,159428.0,117.5,,93.53290764483027,21.501127781820006,0.006963017788594224,0.004967759741074341,0.0019952580475198836
4083370001,0,MARATHON PARKWAY    ,Multifamily Housing,2016,1951.0,159428.0,133.1,,38.07126163534636,7.612263843239582,0.002653235316255614,0.0020222294703565245,0.0006310058458990892
4083530001,0,251 STREET,Multifamily Housing,2017,1953.0,152286.0,113.3,,87.72088176194791,21.258109084223104,0.006632257725595262,0.004658996887435483,0.0019726041789790262
4083530001,0, 251 STREET         ,Multifamily Housing,2016,1952.0,152286.0,110.8,,31.971716375766647,7.63718989270189,0.0023317967508503738,0.001698120641424688,0.0006336761094256859
4083580001,0,,Multifamily Housing,2017,1953.0,,120.3,,,,,,
4083580001,0,  61 AVENUE         ,Multifamily Housing,2016,1953.0,261992.0,,,96.98679234480441,20.208894546398366,0.006827307704052032,0.005151302329842132,0.0016760053742098996
4083630001,0,,Multifamily Housing,2017,1953.0,,117.4,,,,,,
4083630001,0,  61 AVENUE         ,Multifamily Housing,2016,1953.0,189016.0,119.8,,34.08384845727346,6.479651987133364,0.002347949379946671,0.00181042874677276,0.0005375206331739112
1007730012,255,WEST 23 STREET,Multifamily Housing,2017,1939.0,159090.0,74.5,,52.34760261487208,22.1058061474637,0.004831856182035326,0.002780187315356088,0.002051668866679238
1007730012,255,WEST 23 STREET,Multifamily Housing,2017,1939.0,159090.0,73.9,,24.237350556288895,12.720479602740587,0.00246778553020303,0.0012873216418379534,0.0011804638883650765
1007730012,255,WEST 23 STREET,Multifamily Housing,2017,1939.0,159090.0,75.0,,28.110251430008173,9.385326544723114,0.0023640706518322963,0.0014928656735181344,0.0008712049783141618
1007730012,255,WEST   23 STREET    ,Multifamily Housing,2016,1939.0,159090.0,80.8,,31.155525174429567,9.25737444213967,0.002422528128732164,0.001655038028788736,0.0007674900999434282
4083590006,0,,Multifamily Housing,2017,1952.0,,103.4,,,,,,
4083670002,0,,Multifamily Housing,2017,1952.0,,116.7,,,,,,
4083730002,0,,Multifamily Housing,2017,1952.0,,117.4,,,,,,
4083740056,0,,Multifamily Housing,2017,1952.0,,122.7,,,,,,
1016340003,0,,K-12 School,2017,1947.0,,46.6,,,,,,
1016340003,105,EAST  106 STREET    ,K-12 School,2016,1995.0,78600.0,33.3,,0.23791348600508905,20.71162086513995,0.0017302798982188295,1.272264631043257e-05,0.001717557251908397
1016340065,110,EAST 107 STREET,Office,2017,1947.0,115000.0,95.3,,0.14782608695652175,76.10076869565218,0.0070695652173913045,7.82608695652174e-06,0.007061739130434783
1012470043,320,WEST 86 STREET,Multifamily Housing,2017,1914.0,69148.0,56.8,,40.20217504483138,16.59916700410713,0.00367617284664777,0.0021359981488980155,0.001540174697749754
1008660058,229,MADISON AVENUE      ,Other,2016,1906.0,76900.0,145.3,118.60862808842653,7.439551365409623,158.68610403120937,0.021431729518855656,0.0003953185955786736,0.021036410923276985
3019050120,215,WILLOUGHBY AVENUE,Retail Store,2017,2005.0,287000.0,89.4,,2.735540069686411,3.4961703832752615,0.0004696864111498258,0.00014529616724738676,0.000324390243902439
3019050120,215,WILLOUGHBY AVENUE,Residence Hall/Dormitory,2017,1965.0,287000.0,86.2,,63.60139094076655,16.325290592334497,0.004893031358885017,0.003378048780487805,0.0015149825783972125
3019190001,0,,K-12 School,2017,1955.0,,85.8,,,,,,
3019190001,0,,K-12 School,2017,1900.0,,85.8,,,,,,
3019190001,0,,K-12 School,2017,1955.0,,85.8,,,,,,
3019200001,255,RYERSON STREET,K-12 School,2017,1888.0,291041.0,85.8,,1.7054676145285372,1.2419336107283854,0.000205812926701049,9.070886919712343e-05,0.00011510405750392556
3019200001,255,RYERSON STREET,K-12 School,2017,1887.0,291041.0,85.8,,6.821863586230119,4.9678753165361575,0.000823251706804196,0.00036249188258698944,0.00046110341841871074
3019200001,255,RYERSON STREET,K-12 School,2017,1887.0,291041.0,85.8,,7.33343549534258,5.340539992647084,0.000885098663074962,0.00038963582450582564,0.0004954628385691362
3019200001,255,RYERSON STREET,K-12 School,2017,1900.0,291041.0,85.8,,2.899360914785202,2.1113434189684614,0.000349778897131332,0.0001539302022739064,0.0001958486948574256
3019200001,255,RYERSON STREET,K-12 School,2017,1887.0,291041.0,85.8,,2.3877975955277777,1.7388196164801522,0.00028827553506207033,0.00012678626035507026,0.00016148927470700005
3019200001,255,RYERSON STREET,K-12 School,2017,1957.0,291041.0,137.4,,16.35066021625819,5.837285468370435,0.0014101106029734641,0.0008686061414027577,0.0005418480557722108
3019200001,255,RYERSON STREET,Residence Hall/Dormitory,2017,1986.0,291041.0,98.8,,13.082236866970632,6.955279496703214,0.0013403609800681005,0.0006947474754416044,0.0006456135046264959
3019200001,255,RYERSON STREET,K-12 School,2017,1900.0,291041.0,85.8,,1.3643026240289169,0.9936314814751186,0.00016458162252053833,7.24983765173979e-05,9.208324600314046e-05
3019200001,255,RYERSON STREET      ,College/University,2016,1887.0,291041.0,61.6,,92.16364876426346,98.36031968004508,0.01305280012094516,0.004895186588831127,0.008157269937912527
3019210001,333,WAVERLY AVENUE,K-12 School,2017,1920.0,62000.0,74.3,,57.02140483870968,29.268356451612906,0.005745161290322581,0.0030290322580645164,0.0027161290322580646
3019210001,333,WAVERLY AVENUE,K-12 School,2017,1900.0,62000.0,85.8,,24.817385483870968,18.07347580645161,0.0029951612903225803,0.001317741935483871,0.0016774193548387097
3019220001,225,STEUBEN STREET,K-12 School,2017,1975.0,158540.0,119.3,,38.91047811277911,43.111637441655105,0.006067238551785039,0.0020669862495269332,0.004000883057903368
3019220001,225,STEUBEN STREET,Residence Hall/Dormitory,2017,1900.0,158540.0,75.7,,6.23776964803835,1.5417919767881922,0.0004743282452377949,0.0003311467137630882,0.0001431815314747067
3019220001,225,STEUBEN STREET,Residence Hall/Dormitory,2017,1900.0,158540.0,16.7,,0.6194020436482907,1.0932862369118204,0.00013435095244102436,3.2799293553677306e-05,0.00010155165888734706
3019220001,225,STEUBEN STREET,Residence Hall/Dormitory,2017,1900.0,158540.0,58.5,,7.735655985871073,0.5391106345401792,0.0004610823766872713,0.0004106219250662293,4.982969597577899e-05
4161280001,7600,SHORE FRONT PARKWAY,Multifamily Housing,2017,1968.0,545163.0,127.9,,109.89244666274124,18.049403389444993,0.00751188176747138,0.005836969860390379,0.0016749119070810015
